"Data","Sex","method","cod","result"
"BR2","m","BH1","2401",0.591142626958912
"BR2","m","BH1","2402",0.676355884960787
"BR2","m","BH1","2403",0.627290764384916
"BR2","m","BH1","2404",0.859604897949514
"BR2","m","BH1","2501",0.509106122684066
"BR2","m","BH1","2502",0.641652881327611
"BR2","m","BH1","2503",0.67120845204236
"BR2","m","BH1","2504",0.79049350272906
"BR2","m","BH1","2601",0.595546713591784
"BR2","m","BH1","2602",0.820867734558411
"BR2","m","BH1","2603",0.844298083822018
"BR2","m","BH1","2604",0.854481529578955
"BR2","m","BH1","2605",0.831077842360561
"BR2","m","BH1","2701",0.509365351348485
"BR2","m","BH1","2702",0.637619697272232
"BR2","m","BH1","2703",0.704829881160705
"BR2","m","BH1","2801",0.726525434448573
"BR2","m","BH1","2802",0.85279010341444
"BR2","m","BH1","2803",0.914918112658482
"BR2","m","BH1","2901",0.449337929833484
"BR2","m","BH1","2902",0.605687233939099
"BR2","m","BH1","2903",0.487317869860296
"BR2","m","BH1","2904",0.470653328902438
"BR2","m","BH1","2905",0.78892427898219
"BR2","m","BH1","2906",0.619305741664207
"BR2","m","BH1","2907",0.659973274793967
"BR2","m","BH1","3101",0.654739491801472
"BR2","m","BH1","3102",0.627344245185599
"BR2","m","BH1","3103",0.543623654420564
"BR2","m","BH1","3104",0.628754488164065
"BR2","m","BH1","3105",0.919021072522579
"BR2","m","BH1","3106",0.721946107308374
"BR2","m","BH1","3107",0.974268653337835
"BR2","m","BH1","3108",0.712781141872104
"BR2","m","BH1","3109",0.879108937662021
"BR2","m","BH1","3110",0.900640767997762
"BR2","m","BH1","3111",0.811092705843299
"BR2","m","BH1","3112",0.756707085985996
"BR2","m","BH1","3201",0.803313344579332
"BR2","m","BH1","3202",0.822690654984142
"BR2","m","BH1","3203",1.0043254617779
"BR2","m","BH1","3204",0.989430417403918
"BR2","m","BH1","3301",0.939534509384416
"BR2","m","BH1","3302",1.01687307040563
"BR2","m","BH1","3303",0.756887553334533
"BR2","m","BH1","3304",1.47574713943719
"BR2","m","BH1","3305",0.971709823809045
"BR2","m","BH1","3306",0.843590925806206
"BR2","m","BH1","3501",0.956609682605281
"BR2","m","BH1","3502",0.89356847863568
"BR2","m","BH1","3503",0.834200471987182
"BR2","m","BH1","3504",0.997131721098275
"BR2","m","BH1","3505",0.949794631420176
"BR2","m","BH1","3506",0.984550216385479
"BR2","m","BH1","3507",0.968864754687633
"BR2","m","BH1","3508",0.775726444818494
"BR2","m","BH1","3509",0.891121072157582
"BR2","m","BH1","3510",0.948142455180621
"BR2","m","BH1","3511",0.998840527269754
"BR2","m","BH1","3512",1.01411500664818
"BR2","m","BH1","3513",0.968755254511978
"BR2","m","BH1","3514",1.21099766304229
"BR2","m","BH1","3515",0.781865060039355
"BR2","m","BH1","4101",0.708241871312578
"BR2","m","BH1","4102",0.659637160781929
"BR2","m","BH1","4103",0.845609017305176
"BR2","m","BH1","4104",0.800893761901245
"BR2","m","BH1","4105",0.849612959706252
"BR2","m","BH1","4106",0.824541621036172
"BR2","m","BH1","4107",0.623690923800115
"BR2","m","BH1","4108",0.736141548509328
"BR2","m","BH1","4109",0.807654784685735
"BR2","m","BH1","4110",1.00685313341611
"BR2","m","BH1","4201",0.723818046366356
"BR2","m","BH1","4202",0.999299620403399
"BR2","m","BH1","4203",0.780741177550332
"BR2","m","BH1","4204",1.01959056117601
"BR2","m","BH1","4205",1.00064086020535
"BR2","m","BH1","4206",0.898362457780098
"BR2","m","BH1","4301",0.736208843860619
"BR2","m","BH1","4302",0.908154997769736
"BR2","m","BH1","4303",0.85788000091159
"BR2","m","BH1","4304",0.908651408400532
"BR2","m","BH1","4305",0.957407208762786
"BR2","m","BH1","4306",0.854617236524961
"BR2","m","BH1","4307",0.899159213732466
"BR2","m","BH1","5001",0.647341221542207
"BR2","m","BH1","5002",0.997112918195561
"BR2","m","BH1","5003",0.892770640296742
"BR2","m","BH1","5004",0.737351042664817
"BR2","m","BH1","5101",0.924239585136496
"BR2","m","BH1","5102",0.902626834116708
"BR2","m","BH1","5103",0.697004306642083
"BR2","m","BH1","5104",0.806642906448482
"BR2","m","BH1","5105",0.904062933668137
"BR2","m","BH1","5201",0.559297886074061
"BR2","m","BH1","5202",0.523986217515202
"BR2","m","BH1","5203",0.964997574432402
"BR2","m","BH1","5204",1.01025621936795
"BR2","m","BH1","5205",0.788312823499715
"BR2","m","BH1","5301",0.875015356610379
"BR2","m","BH2","1101",0.885814397260761
"BR2","m","BH2","1102",0.70510845301453
"BR2","m","BH2","1201",0.705900245931314
"BR2","m","BH2","1202",0.839158271621311
"BR2","m","BH2","1301",0.352780346296107
"BR2","m","BH2","1302",0.44036743135977
"BR2","m","BH2","1303",0.737272590657326
"BR2","m","BH2","1304",0.471596031617087
"BR2","m","BH2","1401",0.819474739656886
"BR2","m","BH2","1402",0.536946927587897
"BR2","m","BH2","1501",0.669669488912861
"BR2","m","BH2","1502",0.549873115933947
"BR2","m","BH2","1503",0.780334930868883
"BR2","m","BH2","1504",0.56339628467968
"BR2","m","BH2","1505",0.640621308265442
"BR2","m","BH2","1506",0.675492062868062
"BR2","m","BH2","1601",0.150602445947176
"BR2","m","BH2","1602",0.471980408438528
"BR2","m","BH2","1701",0.640698798194271
"BR2","m","BH2","1702",0.324679234083578
"BR2","m","BH2","2101",0.603701904550758
"BR2","m","BH2","2102",0.56352064914396
"BR2","m","BH2","2103",0.586320515213628
"BR2","m","BH2","2104",0.611508225078625
"BR2","m","BH2","2105",0.519462118963981
"BR2","m","BH2","2201",0.718188482237044
"BR2","m","BH2","2202",0.704608819626787
"BR2","m","BH2","2203",0.539485755024072
"BR2","m","BH2","2204",0.612240807190168
"BR2","m","BH2","2301",0.670457413295101
"BR2","m","BH2","2302",0.675366052990622
"BR2","m","BH2","2303",0.692533127526097
"BR2","m","BH2","2304",0.629735407526978
"BR2","m","BH2","2305",0.669072745763741
"BR2","m","BH2","2306",0.702503005799562
"BR2","m","BH2","2307",0.641376166574914
"BR2","m","BH2","2401",0.675582517495558
"BR2","m","BH2","2402",0.730728837038766
"BR2","m","BH2","2403",0.714689344404557
"BR2","m","BH2","2404",0.683608438395439
"BR2","m","BH2","2501",0.643540853262964
"BR2","m","BH2","2502",0.698811598832902
"BR2","m","BH2","2503",0.740126267025351
"BR2","m","BH2","2504",0.761321365919001
"BR2","m","BH2","2601",0.689803387294695
"BR2","m","BH2","2602",0.725512894814167
"BR2","m","BH2","2603",0.799512682831194
"BR2","m","BH2","2604",0.87152168321867
"BR2","m","BH2","2605",0.809501821366083
"BR2","m","BH2","2701",0.691917510278243
"BR2","m","BH2","2702",0.770047254686478
"BR2","m","BH2","2703",0.774725424648344
"BR2","m","BH2","2801",0.656243667251594
"BR2","m","BH2","2802",0.762291605935146
"BR2","m","BH2","2803",0.794377007278423
"BR2","m","BH2","2901",0.587079543020361
"BR2","m","BH2","2902",0.668079680818684
"BR2","m","BH2","2903",0.681891278714381
"BR2","m","BH2","2904",0.616887935814113
"BR2","m","BH2","2905",0.775565300121066
"BR2","m","BH2","2906",0.673536220239217
"BR2","m","BH2","2907",0.731124139493811
"BR2","m","BH2","3101",0.761493262455154
"BR2","m","BH2","3102",0.696175715860438
"BR2","m","BH2","3103",0.725961402973066
"BR2","m","BH2","3104",0.756594444714908
"BR2","m","BH2","3105",0.787310097529923
"BR2","m","BH2","3106",0.770488665118789
"BR2","m","BH2","3107",0.809228626211732
"BR2","m","BH2","3108",0.801320480224255
"BR2","m","BH2","3109",0.753049165349667
"BR2","m","BH2","3110",0.783615678937747
"BR2","m","BH2","3111",0.799941101834536
"BR2","m","BH2","3112",0.781351421141546
"BR2","m","BH2","3201",0.786136839701224
"BR2","m","BH2","3202",0.816116457163177
"BR2","m","BH2","3203",0.814753920407685
"BR2","m","BH2","3204",0.801637710444798
"BR2","m","BH2","3301",0.821824380450908
"BR2","m","BH2","3302",0.841215526525307
"BR2","m","BH2","3303",0.797224038642713
"BR2","m","BH2","3304",0.853381484718041
"BR2","m","BH2","3305",0.852424175215579
"BR2","m","BH2","3306",0.861619587322718
"BR2","m","BH2","3501",0.777762446354656
"BR2","m","BH2","3502",0.811793314952003
"BR2","m","BH2","3503",0.79372585700282
"BR2","m","BH2","3504",0.805276730883256
"BR2","m","BH2","3505",0.72054101916631
"BR2","m","BH2","3506",0.76423318721119
"BR2","m","BH2","3507",0.753747626934763
"BR2","m","BH2","3508",0.767197644689903
"BR2","m","BH2","3509",0.786130477938083
"BR2","m","BH2","3510",0.820997263306346
"BR2","m","BH2","3511",0.820152593710314
"BR2","m","BH2","3512",0.765928305246195
"BR2","m","BH2","3513",0.812197586043147
"BR2","m","BH2","3514",0.745213635511196
"BR2","m","BH2","3515",0.885682429974878
"BR2","m","BH2","4101",0.799545179927346
"BR2","m","BH2","4102",0.838641736015031
"BR2","m","BH2","4103",0.762562120457816
"BR2","m","BH2","4104",0.865137717989414
"BR2","m","BH2","4105",0.848515288413215
"BR2","m","BH2","4106",0.835404339005775
"BR2","m","BH2","4107",0.800279989237328
"BR2","m","BH2","4108",0.88487123352256
"BR2","m","BH2","4109",0.866111223666915
"BR2","m","BH2","4110",0.796344985533115
"BR2","m","BH2","4201",0.76959397804008
"BR2","m","BH2","4202",0.835623777916156
"BR2","m","BH2","4203",0.875950601012757
"BR2","m","BH2","4204",0.763821685557504
"BR2","m","BH2","4205",0.734365338818358
"BR2","m","BH2","4206",0.811956959682012
"BR2","m","BH2","4301",0.820185117752773
"BR2","m","BH2","4302",0.709026301374724
"BR2","m","BH2","4303",0.834773915374543
"BR2","m","BH2","4304",0.838917149296699
"BR2","m","BH2","4305",0.84505259416805
"BR2","m","BH2","4306",0.910172206581853
"BR2","m","BH2","4307",0.857035353034543
"BR2","m","BH2","5001",0.764477571299316
"BR2","m","BH2","5002",0.828170799121563
"BR2","m","BH2","5003",0.772506777466157
"BR2","m","BH2","5004",0.766432044197204
"BR2","m","BH2","5101",0.644268249439359
"BR2","m","BH2","5102",0.598650585125128
"BR2","m","BH2","5103",0.713479741503557
"BR2","m","BH2","5104",0.830502013405264
"BR2","m","BH2","5105",0.64954017718331
"BR2","m","BH2","5201",0.698246356057599
"BR2","m","BH2","5202",0.67739926819071
"BR2","m","BH2","5203",0.760595690935662
"BR2","m","BH2","5204",0.432167882825156
"BR2","m","BH2","5205",0.740700332758471
"BR2","m","BH2","5301",0.840764165963204
"BR2","m","GGB","1101",1.20183483752181
"BR2","m","GGB","1102",0.980644048673679
"BR2","m","GGB","1201",1.13385858985193
"BR2","m","GGB","1202",1.23280626989388
"BR2","m","GGB","1301",0.571311456884758
"BR2","m","GGB","1302",0.748758384609304
"BR2","m","GGB","1303",0.977222806434799
"BR2","m","GGB","1304",0.929567316671392
"BR2","m","GGB","1401",0.938797088730196
"BR2","m","GGB","1402",1.00745168020039
"BR2","m","GGB","1501",1.04489653396469
"BR2","m","GGB","1502",0.847764602213834
"BR2","m","GGB","1503",0.998555370144176
"BR2","m","GGB","1504",0.876679434790933
"BR2","m","GGB","1505",1.00969851814614
"BR2","m","GGB","1506",0.996122407838065
"BR2","m","GGB","1601",0.187034894448249
"BR2","m","GGB","1602",0.571794284002797
"BR2","m","GGB","1701",0.982724792305911
"BR2","m","GGB","1702",0.410469504818675
"BR2","m","GGB","2101",0.863424208632957
"BR2","m","GGB","2102",0.95780421573511
"BR2","m","GGB","2103",0.984184435460472
"BR2","m","GGB","2104",0.983773843356155
"BR2","m","GGB","2105",0.798912900259338
"BR2","m","GGB","2201",0.998803285891162
"BR2","m","GGB","2202",1.03625940865836
"BR2","m","GGB","2203",0.876770738624636
"BR2","m","GGB","2204",0.982018109955556
"BR2","m","GGB","2301",0.97200338507649
"BR2","m","GGB","2302",1.01930489587028
"BR2","m","GGB","2303",0.997677561575254
"BR2","m","GGB","2304",0.99874613721432
"BR2","m","GGB","2305",0.954876779317554
"BR2","m","GGB","2306",1.01551469449963
"BR2","m","GGB","2307",0.990821195041021
"BR2","m","GGB","2401",0.973865291465335
"BR2","m","GGB","2402",0.986808910201794
"BR2","m","GGB","2403",1.03067200957263
"BR2","m","GGB","2404",0.931318349581387
"BR2","m","GGB","2501",0.940621372582314
"BR2","m","GGB","2502",0.987899247193481
"BR2","m","GGB","2503",0.990073431632738
"BR2","m","GGB","2504",1.02436589266671
"BR2","m","GGB","2601",0.951152061147422
"BR2","m","GGB","2602",1.00045902663363
"BR2","m","GGB","2603",1.0105931565265
"BR2","m","GGB","2604",1.09585343467844
"BR2","m","GGB","2605",0.999202421128118
"BR2","m","GGB","2701",1.0147469332518
"BR2","m","GGB","2702",1.04069261523919
"BR2","m","GGB","2703",0.988617441911756
"BR2","m","GGB","2801",0.962329224104257
"BR2","m","GGB","2802",1.00037787033732
"BR2","m","GGB","2803",1.01334231760774
"BR2","m","GGB","2901",0.935365189559832
"BR2","m","GGB","2902",0.989675433594786
"BR2","m","GGB","2903",0.991727315537569
"BR2","m","GGB","2904",0.952309646992606
"BR2","m","GGB","2905",1.00383762893774
"BR2","m","GGB","2906",1.02130673949597
"BR2","m","GGB","2907",0.995800563921133
"BR2","m","GGB","3101",1.03705955782211
"BR2","m","GGB","3102",0.974709971960777
"BR2","m","GGB","3103",1.01493502379147
"BR2","m","GGB","3104",0.996641245529331
"BR2","m","GGB","3105",1.00164975143071
"BR2","m","GGB","3106",1.02586811506526
"BR2","m","GGB","3107",1.00770151510718
"BR2","m","GGB","3108",1.02060884233213
"BR2","m","GGB","3109",0.962051725504869
"BR2","m","GGB","3110",1.00150918839524
"BR2","m","GGB","3111",0.990501179278667
"BR2","m","GGB","3112",0.983963274580222
"BR2","m","GGB","3201",0.995153119020651
"BR2","m","GGB","3202",1.08473187183967
"BR2","m","GGB","3203",1.00744902191684
"BR2","m","GGB","3204",1.00479486905533
"BR2","m","GGB","3301",1.00118320186886
"BR2","m","GGB","3302",1.04203272179688
"BR2","m","GGB","3303",1.02822280343828
"BR2","m","GGB","3304",1.25319430641711
"BR2","m","GGB","3305",1.04574040770632
"BR2","m","GGB","3306",0.99307234846193
"BR2","m","GGB","3501",0.992422194922037
"BR2","m","GGB","3502",1.00085224860259
"BR2","m","GGB","3503",0.993252550907418
"BR2","m","GGB","3504",0.988306824752089
"BR2","m","GGB","3505",0.842799199867151
"BR2","m","GGB","3506",0.943754840061124
"BR2","m","GGB","3507",0.997829837902685
"BR2","m","GGB","3508",0.986540315231188
"BR2","m","GGB","3509",0.989651669401565
"BR2","m","GGB","3510",0.997491256297104
"BR2","m","GGB","3511",1.00204042654289
"BR2","m","GGB","3512",1.00324321393232
"BR2","m","GGB","3513",0.998252400089832
"BR2","m","GGB","3514",1.00158400598094
"BR2","m","GGB","3515",1.02915830745262
"BR2","m","GGB","4101",1.04240822584874
"BR2","m","GGB","4102",1.07938222681706
"BR2","m","GGB","4103",0.999059212348078
"BR2","m","GGB","4104",1.09335785748737
"BR2","m","GGB","4105",1.01559964159367
"BR2","m","GGB","4106",1.09390203506875
"BR2","m","GGB","4107",1.0008879978234
"BR2","m","GGB","4108",1.07303485105897
"BR2","m","GGB","4109",1.00658898267138
"BR2","m","GGB","4110",0.997390248397331
"BR2","m","GGB","4201",1.01114570032331
"BR2","m","GGB","4202",0.992452558350279
"BR2","m","GGB","4203",1.07560875186037
"BR2","m","GGB","4204",0.989598797155126
"BR2","m","GGB","4205",0.996569714896585
"BR2","m","GGB","4206",1.01170428821067
"BR2","m","GGB","4301",0.999563071816319
"BR2","m","GGB","4302",0.85395508579883
"BR2","m","GGB","4303",1.00273775709043
"BR2","m","GGB","4304",0.98682858413521
"BR2","m","GGB","4305",0.996467585786744
"BR2","m","GGB","4306",1.07305370782044
"BR2","m","GGB","4307",0.994284365359832
"BR2","m","GGB","5001",1.00015566645387
"BR2","m","GGB","5002",1.0940390017287
"BR2","m","GGB","5003",0.998720652834504
"BR2","m","GGB","5004",1.08363952380469
"BR2","m","GGB","5101",0.97085990175612
"BR2","m","GGB","5102",0.988079024177022
"BR2","m","GGB","5103",0.984855146740233
"BR2","m","GGB","5104",1.02875652953871
"BR2","m","GGB","5105",0.815216530667997
"BR2","m","GGB","5201",0.974745404029129
"BR2","m","GGB","5202",1.01140117843182
"BR2","m","GGB","5203",1.00343985590149
"BR2","m","GGB","5204",0.541570815548614
"BR2","m","GGB","5205",1.00373282857545
"BR2","m","GGB","5301",1.00875137386597
"BR3","f","BH1","1101",0.911939377923468
"BR3","f","BH1","1102",0.472728205550958
"BR3","f","BH1","1201",0.600055207504516
"BR3","f","BH1","1202",0.899923673191859
"BR3","f","BH1","1301",0.442960156932693
"BR3","f","BH1","1302",0.387601168147537
"BR3","f","BH1","1303",0.707539919488877
"BR3","f","BH1","1304",0.345614512204773
"BR3","f","BH1","1401",0.966592221878158
"BR3","f","BH1","1402",0.670845939827289
"BR3","f","BH1","1501",0.447700958678917
"BR3","f","BH1","1502",0.42137722794725
"BR3","f","BH1","1503",0.694008395927367
"BR3","f","BH1","1504",0.514607709218592
"BR3","f","BH1","1505",0.397483828695104
"BR3","f","BH1","1506",0.724186286399649
"BR3","f","BH1","1601",0.411280187442521
"BR3","f","BH1","1602",0.908092525660932
"BR3","f","BH1","1701",0.589886810136975
"BR3","f","BH1","1702",0.831827203014486
"BR3","f","BH1","2101",0.602903117159591
"BR3","f","BH1","2102",0.387548329831004
"BR3","f","BH1","2103",0.328638887220809
"BR3","f","BH1","2104",0.41472932119509
"BR3","f","BH1","2105",0.446052811029344
"BR3","f","BH1","2201",0.578139212210578
"BR3","f","BH1","2202",0.610033696535201
"BR3","f","BH1","2203",0.491215507662232
"BR3","f","BH1","2204",0.530726531727938
"BR3","f","BH1","2301",0.620612191261344
"BR3","f","BH1","2302",0.577195471367619
"BR3","f","BH1","2303",0.674506781773328
"BR3","f","BH1","2304",0.555607033432454
"BR3","f","BH1","2305",0.556341767796658
"BR3","f","BH1","2306",0.583575098650672
"BR3","f","BH1","2307",0.591407327467143
"BR3","f","BH1","2401",0.560343508692556
"BR3","f","BH1","2402",0.560874802097658
"BR3","f","BH1","2403",0.594707671125414
"BR3","f","BH1","2404",0.708821419889798
"BR3","f","BH1","2501",0.558029121258538
"BR3","f","BH1","2502",0.599178134680506
"BR3","f","BH1","2503",0.61052252399674
"BR3","f","BH1","2504",0.772754915771255
"BR3","f","BH1","2601",0.620607348998886
"BR3","f","BH1","2602",0.786732207806464
"BR3","f","BH1","2603",0.733660555389015
"BR3","f","BH1","2604",0.732264622061952
"BR3","f","BH1","2605",0.73307928098806
"BR3","f","BH1","2701",0.502826595653505
"BR3","f","BH1","2702",0.605245901985931
"BR3","f","BH1","2703",0.69550988443181
"BR3","f","BH1","2801",0.625882457396063
"BR3","f","BH1","2802",0.69220381993876
"BR3","f","BH1","2803",0.809512990840911
"BR3","f","BH1","2901",0.512088812733783
"BR3","f","BH1","2902",0.494243787352478
"BR3","f","BH1","2903",0.542741277063507
"BR3","f","BH1","2904",0.514541123891953
"BR3","f","BH1","2905",0.70178245495233
"BR3","f","BH1","2906",0.49734101886066
"BR3","f","BH1","2907",0.556387244792322
"BR3","f","BH1","3101",0.602525504019207
"BR3","f","BH1","3102",0.603624366614282
"BR3","f","BH1","3103",0.532076189429494
"BR3","f","BH1","3104",0.593608158647318
"BR3","f","BH1","3105",0.764003124684592
"BR3","f","BH1","3106",0.686636050516731
"BR3","f","BH1","3107",0.701427050176734
"BR3","f","BH1","3108",0.655316293032126
"BR3","f","BH1","3109",0.782499105038248
"BR3","f","BH1","3110",0.73155369172862
"BR3","f","BH1","3111",0.794028774872941
"BR3","f","BH1","3112",0.725173091937639
"BR3","f","BH1","3201",0.667860536234301
"BR3","f","BH1","3202",0.80074025072344
"BR3","f","BH1","3203",0.754071495887433
"BR3","f","BH1","3204",0.681794923406618
"BR3","f","BH1","3301",0.812051426825915
"BR3","f","BH1","3302",0.992794388420119
"BR3","f","BH1","3303",0.721389544065729
"BR3","f","BH1","3304",1.33766612091692
"BR3","f","BH1","3305",0.828425484895553
"BR3","f","BH1","3306",0.753217425093484
"BR3","f","BH1","3501",0.788288627614012
"BR3","f","BH1","3502",0.794965304836911
"BR3","f","BH1","3503",0.726079532036141
"BR3","f","BH1","3504",0.792892794012135
"BR3","f","BH1","3505",0.82281233133511
"BR3","f","BH1","3506",0.778563409405398
"BR3","f","BH1","3507",0.839316584179066
"BR3","f","BH1","3508",0.66903016640811
"BR3","f","BH1","3509",0.705690596149172
"BR3","f","BH1","3510",0.764059730752591
"BR3","f","BH1","3511",0.819259330762269
"BR3","f","BH1","3512",0.953482720977343
"BR3","f","BH1","3513",0.843195418634377
"BR3","f","BH1","3514",0.992401810041802
"BR3","f","BH1","3515",0.688598628349873
"BR3","f","BH1","4101",0.649793465103917
"BR3","f","BH1","4102",0.600773312053749
"BR3","f","BH1","4103",0.757617476960126
"BR3","f","BH1","4104",0.682904379776645
"BR3","f","BH1","4105",0.754218866393866
"BR3","f","BH1","4106",0.687322724939091
"BR3","f","BH1","4107",0.616102700586943
"BR3","f","BH1","4108",0.6991732717688
"BR3","f","BH1","4109",0.750908375380733
"BR3","f","BH1","4110",0.791859676890359
"BR3","f","BH1","4201",0.624086299543502
"BR3","f","BH1","4202",0.855080029831144
"BR3","f","BH1","4203",0.655504329495195
"BR3","f","BH1","4204",0.963629351065054
"BR3","f","BH1","4205",0.96521203354443
"BR3","f","BH1","4206",0.786012476773196
"BR3","f","BH1","4301",0.611887610850299
"BR3","f","BH1","4302",0.744215585083206
"BR3","f","BH1","4303",0.667636958243233
"BR3","f","BH1","4304",0.721747025346421
"BR3","f","BH1","4305",0.712236032792652
"BR3","f","BH1","4306",0.702318068293638
"BR3","f","BH1","4307",0.688324677555426
"BR3","f","BH1","5001",0.621696454943595
"BR3","f","BH1","5002",0.870296256523551
"BR3","f","BH1","5003",0.825196698452202
"BR3","f","BH1","5004",0.772812614349014
"BR3","f","BH1","5101",0.878887771745225
"BR3","f","BH1","5102",0.714210436218874
"BR3","f","BH1","5103",0.641103216883991
"BR3","f","BH1","5104",0.762979824985379
"BR3","f","BH1","5105",0.89409663769715
"BR3","f","BH1","5201",0.583805714376054
"BR3","f","BH1","5202",0.55015943323932
"BR3","f","BH1","5203",0.849367134831778
"BR3","f","BH1","5204",0.812846765003307
"BR3","f","BH1","5205",0.792169966366208
"BR3","f","BH1","5301",0.842706445003307
"BR3","f","BH2","1101",0.708569203329436
"BR3","f","BH2","1102",0.610661617226326
"BR3","f","BH2","1201",0.656526358829319
"BR3","f","BH2","1202",0.62389058217735
"BR3","f","BH2","1301",0.552997687983698
"BR3","f","BH2","1302",0.593041209978732
"BR3","f","BH2","1303",0.659610979345186
"BR3","f","BH2","1304",0.43459302878042
"BR3","f","BH2","1401",0.612504010942374
"BR3","f","BH2","1402",0.387327628492435
"BR3","f","BH2","1501",0.569917604943126
"BR3","f","BH2","1502",0.429900942524334
"BR3","f","BH2","1503",0.639217816462034
"BR3","f","BH2","1504",0.513306586620313
"BR3","f","BH2","1505",0.552786276077385
"BR3","f","BH2","1506",0.543854710365432
"BR3","f","BH2","1601",0.185029757497503
"BR3","f","BH2","1602",0.630660766803499
"BR3","f","BH2","1701",0.623350856761482
"BR3","f","BH2","1702",0.518924032079136
"BR3","f","BH2","2101",0.547506567460368
"BR3","f","BH2","2102",0.491548454461347
"BR3","f","BH2","2103",0.440860903992974
"BR3","f","BH2","2104",0.4729451021453
"BR3","f","BH2","2105",0.421410008587688
"BR3","f","BH2","2201",0.619453926140049
"BR3","f","BH2","2202",0.607733235653109
"BR3","f","BH2","2203",0.577757030032975
"BR3","f","BH2","2204",0.608832606910263
"BR3","f","BH2","2301",0.633018740117904
"BR3","f","BH2","2302",0.527860561679691
"BR3","f","BH2","2303",0.601916376088866
"BR3","f","BH2","2304",0.583792343884785
"BR3","f","BH2","2305",0.57630732277936
"BR3","f","BH2","2306",0.620313196068009
"BR3","f","BH2","2307",0.627223241564139
"BR3","f","BH2","2401",0.594510846072776
"BR3","f","BH2","2402",0.623631573496626
"BR3","f","BH2","2403",0.614707673619489
"BR3","f","BH2","2404",0.560214192725807
"BR3","f","BH2","2501",0.626034828095463
"BR3","f","BH2","2502",0.61489814638483
"BR3","f","BH2","2503",0.674385841324831
"BR3","f","BH2","2504",0.644154101918292
"BR3","f","BH2","2601",0.68108299151503
"BR3","f","BH2","2602",0.676219376157911
"BR3","f","BH2","2603",0.729231532925134
"BR3","f","BH2","2604",0.747424513782021
"BR3","f","BH2","2605",0.730127429341245
"BR3","f","BH2","2701",0.66578167036807
"BR3","f","BH2","2702",0.680300556556042
"BR3","f","BH2","2703",0.7150976498697
"BR3","f","BH2","2801",0.644784927926423
"BR3","f","BH2","2802",0.692210301482992
"BR3","f","BH2","2803",0.678637997121407
"BR3","f","BH2","2901",0.479496683401994
"BR3","f","BH2","2902",0.612582906503085
"BR3","f","BH2","2903",0.613865535439516
"BR3","f","BH2","2904",0.637509943777741
"BR3","f","BH2","2905",0.664638677817756
"BR3","f","BH2","2906",0.648425064190784
"BR3","f","BH2","2907",0.670060466078983
"BR3","f","BH2","3101",0.645981209832217
"BR3","f","BH2","3102",0.651616659300094
"BR3","f","BH2","3103",0.610608580952741
"BR3","f","BH2","3104",0.655866473146949
"BR3","f","BH2","3105",0.651036721927252
"BR3","f","BH2","3106",0.663951752410293
"BR3","f","BH2","3107",0.680064838363191
"BR3","f","BH2","3108",0.656875966590513
"BR3","f","BH2","3109",0.645911797994515
"BR3","f","BH2","3110",0.663347541606175
"BR3","f","BH2","3111",0.673597421175261
"BR3","f","BH2","3112",0.64251741585727
"BR3","f","BH2","3201",0.66267039162527
"BR3","f","BH2","3202",0.635816146804282
"BR3","f","BH2","3203",0.663804266990358
"BR3","f","BH2","3204",0.654110359671023
"BR3","f","BH2","3301",0.667534764165768
"BR3","f","BH2","3302",0.659211378706867
"BR3","f","BH2","3303",0.649145461030999
"BR3","f","BH2","3304",0.600023389066838
"BR3","f","BH2","3305",0.664832176472232
"BR3","f","BH2","3306",0.699063575733087
"BR3","f","BH2","3501",0.666217634892211
"BR3","f","BH2","3502",0.686058729108682
"BR3","f","BH2","3503",0.672401206768138
"BR3","f","BH2","3504",0.663241798587817
"BR3","f","BH2","3505",0.67204551733054
"BR3","f","BH2","3506",0.66453458583279
"BR3","f","BH2","3507",0.654129876387846
"BR3","f","BH2","3508",0.65823428115096
"BR3","f","BH2","3509",0.626987497412503
"BR3","f","BH2","3510",0.699437012503552
"BR3","f","BH2","3511",0.724934207431021
"BR3","f","BH2","3512",0.683916057929379
"BR3","f","BH2","3513",0.72535656546111
"BR3","f","BH2","3514",0.621741006325674
"BR3","f","BH2","3515",0.686042248505411
"BR3","f","BH2","4101",0.670532035066667
"BR3","f","BH2","4102",0.69735371340244
"BR3","f","BH2","4103",0.64739928008447
"BR3","f","BH2","4104",0.700854440516334
"BR3","f","BH2","4105",0.775689142120829
"BR3","f","BH2","4106",0.658103100000494
"BR3","f","BH2","4107",0.65322290260489
"BR3","f","BH2","4108",0.796946478130528
"BR3","f","BH2","4109",0.737650447944951
"BR3","f","BH2","4110",0.694667504030833
"BR3","f","BH2","4201",0.636683726948123
"BR3","f","BH2","4202",0.668930904592332
"BR3","f","BH2","4203",0.766309039804282
"BR3","f","BH2","4204",0.584338934578338
"BR3","f","BH2","4205",0.601311707576155
"BR3","f","BH2","4206",0.668662601234238
"BR3","f","BH2","4301",0.671845774130588
"BR3","f","BH2","4302",0.610972252608726
"BR3","f","BH2","4303",0.665517470012159
"BR3","f","BH2","4304",0.68311376564489
"BR3","f","BH2","4305",0.718640516148354
"BR3","f","BH2","4306",0.838176863352304
"BR3","f","BH2","4307",0.722817455341974
"BR3","f","BH2","5001",0.720624395922684
