"Data","Sex","method","cod","result"
"BR2","m","BH1","2401",0.587261795704671
"BR2","m","BH1","2402",0.672246060569512
"BR2","m","BH1","2403",0.610759703932619
"BR2","m","BH1","2404",0.856634977457956
"BR2","m","BH1","2501",0.493761182730157
"BR2","m","BH1","2502",0.623764401591513
"BR2","m","BH1","2503",0.668362971062173
"BR2","m","BH1","2504",0.787598952916621
"BR2","m","BH1","2601",0.593160666379413
"BR2","m","BH1","2602",0.791411202482516
"BR2","m","BH1","2603",0.840815727549947
"BR2","m","BH1","2604",0.851415318106884
"BR2","m","BH1","2605",0.811918760266075
"BR2","m","BH1","2701",0.474983189940113
"BR2","m","BH1","2702",0.632376843865528
"BR2","m","BH1","2703",0.692992599539713
"BR2","m","BH1","2801",0.710176782769647
"BR2","m","BH1","2802",0.843679926509872
"BR2","m","BH1","2803",0.872399296777677
"BR2","m","BH1","2901",0.424502985158578
"BR2","m","BH1","2902",0.599470134327733
"BR2","m","BH1","2903",0.462601975037285
"BR2","m","BH1","2904",0.455705473703082
"BR2","m","BH1","2905",0.760241183369778
"BR2","m","BH1","2906",0.605742755583325
"BR2","m","BH1","2907",0.657296949029916
"BR2","m","BH1","3101",0.653519252483575
"BR2","m","BH1","3102",0.625788884342663
"BR2","m","BH1","3103",0.514465780378127
"BR2","m","BH1","3104",0.616891949148272
"BR2","m","BH1","3105",0.907073103827161
"BR2","m","BH1","3106",0.717823354048227
"BR2","m","BH1","3107",0.943247668622974
"BR2","m","BH1","3108",0.707842098528031
"BR2","m","BH1","3109",0.877391157922933
"BR2","m","BH1","3110",0.885756202489302
"BR2","m","BH1","3111",0.809259458677632
"BR2","m","BH1","3112",0.746689630536915
"BR2","m","BH1","3201",0.795188711902057
"BR2","m","BH1","3202",0.805063528975479
"BR2","m","BH1","3203",1.11744711651769
"BR2","m","BH1","3204",0.954917408812517
"BR2","m","BH1","3301",0.915534661121714
"BR2","m","BH1","3302",0.965888117538983
"BR2","m","BH1","3303",0.734316095999665
"BR2","m","BH1","3304",3.12288557877427
"BR2","m","BH1","3305",0.969967407677346
"BR2","m","BH1","3306",0.840718255973121
"BR2","m","BH1","3501",0.931152508654409
"BR2","m","BH1","3502",0.856334985545757
"BR2","m","BH1","3503",0.822202002609993
"BR2","m","BH1","3504",0.992329013734271
"BR2","m","BH1","3505",0.946275977348253
"BR2","m","BH1","3506",0.941543392399605
"BR2","m","BH1","3507",0.845067904023264
"BR2","m","BH1","3508",0.765213149496175
"BR2","m","BH1","3509",0.866669290680459
"BR2","m","BH1","3510",0.924951326609064
"BR2","m","BH1","3511",0.959096773693381
"BR2","m","BH1","3512",0.983534466742884
"BR2","m","BH1","3513",0.966419470071103
"BR2","m","BH1","3514",1.42164570983854
"BR2","m","BH1","3515",0.764507081735482
"BR2","m","BH1","4101",0.703723721133413
"BR2","m","BH1","4102",0.656222702451102
"BR2","m","BH1","4103",0.79741215454694
"BR2","m","BH1","4104",0.792463136315326
"BR2","m","BH1","4105",0.840573069265028
"BR2","m","BH1","4106",0.795548515705197
"BR2","m","BH1","4107",0.583406832315839
"BR2","m","BH1","4108",0.72558035569556
"BR2","m","BH1","4109",0.804931020748303
"BR2","m","BH1","4110",1.0622021074314
"BR2","m","BH1","4201",0.710721547748659
"BR2","m","BH1","4202",1.02997457733128
"BR2","m","BH1","4203",0.777430356073012
"BR2","m","BH1","4204",0.909440592046934
"BR2","m","BH1","4205",0.882459090709799
"BR2","m","BH1","4206",0.88100970644341
"BR2","m","BH1","4301",0.724313554042761
"BR2","m","BH1","4302",0.87068726061462
"BR2","m","BH1","4303",0.845205551005713
"BR2","m","BH1","4304",0.906000008834528
"BR2","m","BH1","4305",0.93229371233546
"BR2","m","BH1","4306",0.85152552525266
"BR2","m","BH1","4307",0.894803978108283
"BR2","m","BH1","5001",0.62823811393657
"BR2","m","BH1","5002",1.02519319683149
"BR2","m","BH1","5003",0.855403047105361
"BR2","m","BH1","5004",0.720861339007564
"BR2","m","BH1","5101",0.707300048696827
"BR2","m","BH1","5102",0.684923334395885
"BR2","m","BH1","5103",0.690874950472507
"BR2","m","BH1","5104",0.804915763871979
"BR2","m","BH1","5105",0.870191901625406
"BR2","m","BH1","5201",0.547063711923133
"BR2","m","BH1","5202",0.522745811406353
"BR2","m","BH1","5203",0.899121779453721
"BR2","m","BH1","5204",1.74571603856973
"BR2","m","BH1","5205",0.780492765156049
"BR2","m","BH1","5301",0.818692225037157
"BR2","m","BH2","1101",0.885814238593659
"BR2","m","BH2","1102",0.705107648913642
"BR2","m","BH2","1201",0.705887382564219
"BR2","m","BH2","1202",0.839156413153735
"BR2","m","BH2","1301",0.352773503692716
"BR2","m","BH2","1302",0.440365904292708
"BR2","m","BH2","1303",0.737272699225383
"BR2","m","BH2","1304",0.471599694550687
"BR2","m","BH2","1401",0.819477566430861
"BR2","m","BH2","1402",0.536914387648949
"BR2","m","BH2","1501",0.669669638670946
"BR2","m","BH2","1502",0.549872824529798
"BR2","m","BH2","1503",0.780334645067831
"BR2","m","BH2","1504",0.563396388271707
"BR2","m","BH2","1505",0.640622779595259
"BR2","m","BH2","1506",0.675492730305986
"BR2","m","BH2","1601",0.150601574501167
"BR2","m","BH2","1602",0.471978843510141
"BR2","m","BH2","1701",0.640699743744893
"BR2","m","BH2","1702",0.32467694566509
"BR2","m","BH2","2101",0.603701762579299
"BR2","m","BH2","2102",0.563520740925454
"BR2","m","BH2","2103",0.586321944549774
"BR2","m","BH2","2104",0.611507554797765
"BR2","m","BH2","2105",0.519464100951989
"BR2","m","BH2","2201",0.718191096914324
"BR2","m","BH2","2202",0.704609940660021
"BR2","m","BH2","2203",0.539486182605623
"BR2","m","BH2","2204",0.612240769191876
"BR2","m","BH2","2301",0.670458052273777
"BR2","m","BH2","2302",0.675366852688834
"BR2","m","BH2","2303",0.692533191702904
"BR2","m","BH2","2304",0.629736473628582
"BR2","m","BH2","2305",0.669075694897321
"BR2","m","BH2","2306",0.702503245928653
"BR2","m","BH2","2307",0.641375372185106
"BR2","m","BH2","2401",0.675582132820952
"BR2","m","BH2","2402",0.730732850666523
"BR2","m","BH2","2403",0.714686192665769
"BR2","m","BH2","2404",0.683608421207023
"BR2","m","BH2","2501",0.643542393903892
"BR2","m","BH2","2502",0.698809879304756
"BR2","m","BH2","2503",0.740125651084626
"BR2","m","BH2","2504",0.761320956012294
"BR2","m","BH2","2601",0.689803708510728
"BR2","m","BH2","2602",0.725513986986111
"BR2","m","BH2","2603",0.799512514414069
"BR2","m","BH2","2604",0.871520199368495
"BR2","m","BH2","2605",0.809502376521932
"BR2","m","BH2","2701",0.691918459811715
"BR2","m","BH2","2702",0.770048532715366
"BR2","m","BH2","2703",0.774725182909134
"BR2","m","BH2","2801",0.656246654062949
"BR2","m","BH2","2802",0.762295430640667
"BR2","m","BH2","2803",0.79437740066789
"BR2","m","BH2","2901",0.587081062019911
"BR2","m","BH2","2902",0.668081690646171
"BR2","m","BH2","2903",0.681890700233283
"BR2","m","BH2","2904",0.61688731241537
"BR2","m","BH2","2905",0.775565259472427
"BR2","m","BH2","2906",0.673536729883767
"BR2","m","BH2","2907",0.731124015593577
"BR2","m","BH2","3101",0.761499119400368
"BR2","m","BH2","3102",0.696175238923618
"BR2","m","BH2","3103",0.725960996018871
"BR2","m","BH2","3104",0.75659109215531
"BR2","m","BH2","3105",0.787310594059038
"BR2","m","BH2","3106",0.770491023451731
"BR2","m","BH2","3107",0.809228885862061
"BR2","m","BH2","3108",0.801321117473038
"BR2","m","BH2","3109",0.753049021170492
"BR2","m","BH2","3110",0.783615100163319
"BR2","m","BH2","3111",0.799943052673856
"BR2","m","BH2","3112",0.781350876484864
"BR2","m","BH2","3201",0.78613620142956
"BR2","m","BH2","3202",0.816121682823814
"BR2","m","BH2","3203",0.814753736086539
"BR2","m","BH2","3204",0.801639055693505
"BR2","m","BH2","3301",0.821827700713246
"BR2","m","BH2","3302",0.841215498142567
"BR2","m","BH2","3303",0.797216653508956
"BR2","m","BH2","3304",0.853382735680054
"BR2","m","BH2","3305",0.852423346343427
"BR2","m","BH2","3306",0.861619676489387
"BR2","m","BH2","3501",0.777762771027088
"BR2","m","BH2","3502",0.81179403123392
"BR2","m","BH2","3503",0.793724125956269
"BR2","m","BH2","3504",0.805277007379775
"BR2","m","BH2","3505",0.720542127271117
"BR2","m","BH2","3506",0.76423273535752
"BR2","m","BH2","3507",0.753747777354593
"BR2","m","BH2","3508",0.767198929397955
"BR2","m","BH2","3509",0.786129147092933
"BR2","m","BH2","3510",0.820997582990201
"BR2","m","BH2","3511",0.82015422849172
"BR2","m","BH2","3512",0.765929534134451
"BR2","m","BH2","3513",0.812197172875423
"BR2","m","BH2","3514",0.745217626252712
"BR2","m","BH2","3515",0.885682456944675
"BR2","m","BH2","4101",0.79954590937726
"BR2","m","BH2","4102",0.838650723105572
"BR2","m","BH2","4103",0.76256336570166
"BR2","m","BH2","4104",0.865133088646495
"BR2","m","BH2","4105",0.848514388204968
"BR2","m","BH2","4106",0.835406419955595
"BR2","m","BH2","4107",0.800281896784951
"BR2","m","BH2","4108",0.884871651839444
"BR2","m","BH2","4109",0.866107756230565
"BR2","m","BH2","4110",0.796345359894745
"BR2","m","BH2","4201",0.769592655195845
"BR2","m","BH2","4202",0.835624459137413
"BR2","m","BH2","4203",0.875947650772313
"BR2","m","BH2","4204",0.763819272454818
"BR2","m","BH2","4205",0.734370816835633
"BR2","m","BH2","4206",0.811956843879726
"BR2","m","BH2","4301",0.820184872285986
"BR2","m","BH2","4302",0.709026902220004
"BR2","m","BH2","4303",0.834772288229027
"BR2","m","BH2","4304",0.838917687654557
"BR2","m","BH2","4305",0.845052850156481
"BR2","m","BH2","4306",0.910172147169749
"BR2","m","BH2","4307",0.85703475241737
"BR2","m","BH2","5001",0.764480544830171
"BR2","m","BH2","5002",0.828168907875506
"BR2","m","BH2","5003",0.772503109472263
"BR2","m","BH2","5004",0.766426003709813
"BR2","m","BH2","5101",0.64427581751463
"BR2","m","BH2","5102",0.598649954036015
"BR2","m","BH2","5103",0.713476603506708
"BR2","m","BH2","5104",0.830503416228649
"BR2","m","BH2","5105",0.649541783330129
"BR2","m","BH2","5201",0.698248869589644
"BR2","m","BH2","5202",0.677398467529045
"BR2","m","BH2","5203",0.760596056283411
"BR2","m","BH2","5204",0.432168211044303
"BR2","m","BH2","5205",0.740699918799805
"BR2","m","BH2","5301",0.840764401156466
"BR2","m","GGB","1101",1.20144673083157
"BR2","m","GGB","1102",0.980476430612164
"BR2","m","GGB","1201",1.13380671625126
"BR2","m","GGB","1202",1.23323071515188
"BR2","m","GGB","1301",0.571044178905048
"BR2","m","GGB","1302",0.749156937411706
"BR2","m","GGB","1303",0.977114289557381
"BR2","m","GGB","1304",0.929884398906494
"BR2","m","GGB","1401",0.939078123534819
"BR2","m","GGB","1402",1.00718593013478
"BR2","m","GGB","1501",1.04460796788029
"BR2","m","GGB","1502",0.84657128618735
"BR2","m","GGB","1503",0.998508536028774
"BR2","m","GGB","1504",0.87655500735961
"BR2","m","GGB","1505",1.00963633684655
"BR2","m","GGB","1506",0.996008956251649
"BR2","m","GGB","1601",0.186924295521917
"BR2","m","GGB","1602",0.571783736245157
"BR2","m","GGB","1701",0.982876673015197
"BR2","m","GGB","1702",0.410357526798993
"BR2","m","GGB","2101",0.863208598372277
"BR2","m","GGB","2102",0.958190018247333
"BR2","m","GGB","2103",0.984284692541228
"BR2","m","GGB","2104",0.984045981235057
"BR2","m","GGB","2105",0.797807844383317
"BR2","m","GGB","2201",0.998908184625504
"BR2","m","GGB","2202",1.03587517462524
"BR2","m","GGB","2203",0.87678340453527
"BR2","m","GGB","2204",0.981149202726966
"BR2","m","GGB","2301",0.971848152317741
"BR2","m","GGB","2302",1.01949128368751
"BR2","m","GGB","2303",0.997611665803738
"BR2","m","GGB","2304",0.998732530774204
"BR2","m","GGB","2305",0.954758152004744
"BR2","m","GGB","2306",1.0159481918438
"BR2","m","GGB","2307",0.990390552170423
"BR2","m","GGB","2401",0.973701198540206
"BR2","m","GGB","2402",0.987014791341012
"BR2","m","GGB","2403",1.03066438149782
"BR2","m","GGB","2404",0.93152863170135
"BR2","m","GGB","2501",0.940773952290439
"BR2","m","GGB","2502",0.98750324219757
"BR2","m","GGB","2503",0.990056256664117
"BR2","m","GGB","2504",1.02456572641507
"BR2","m","GGB","2601",0.950960910449552
"BR2","m","GGB","2602",1.00044876457147
"BR2","m","GGB","2603",1.01052200012513
"BR2","m","GGB","2604",1.09595088544117
"BR2","m","GGB","2605",0.99925043951585
"BR2","m","GGB","2701",1.01472322008744
"BR2","m","GGB","2702",1.04030244460537
"BR2","m","GGB","2703",0.988632154829319
"BR2","m","GGB","2801",0.962460268307719
"BR2","m","GGB","2802",1.00032557428597
"BR2","m","GGB","2803",1.01358608471836
"BR2","m","GGB","2901",0.935530911573099
"BR2","m","GGB","2902",0.989687141542939
"BR2","m","GGB","2903",0.992292376131612
"BR2","m","GGB","2904",0.95191292563842
"BR2","m","GGB","2905",1.00383630423365
"BR2","m","GGB","2906",1.02123676532541
"BR2","m","GGB","2907",0.995906074998424
"BR2","m","GGB","3101",1.03695619031819
"BR2","m","GGB","3102",0.974949182436373
"BR2","m","GGB","3103",1.01465196035565
"BR2","m","GGB","3104",0.996571179624163
"BR2","m","GGB","3105",1.00191396955653
"BR2","m","GGB","3106",1.02573949184223
"BR2","m","GGB","3107",1.00769203716599
"BR2","m","GGB","3108",1.02071685939651
"BR2","m","GGB","3109",0.961672259595682
"BR2","m","GGB","3110",1.0012317786614
"BR2","m","GGB","3111",0.990620137567547
"BR2","m","GGB","3112",0.984064065533884
"BR2","m","GGB","3201",0.995217269165256
"BR2","m","GGB","3202",1.08464376558928
"BR2","m","GGB","3203",1.00729350698131
"BR2","m","GGB","3204",1.00476063342367
"BR2","m","GGB","3301",1.0014102244549
"BR2","m","GGB","3302",1.04239096071993
"BR2","m","GGB","3303",1.02814596506919
"BR2","m","GGB","3304",1.25330190516013
"BR2","m","GGB","3305",1.04578888415765
"BR2","m","GGB","3306",0.993388027999178
"BR2","m","GGB","3501",0.992696980997341
"BR2","m","GGB","3502",1.00102772493141
"BR2","m","GGB","3503",0.993536625898742
"BR2","m","GGB","3504",0.988314573968361
"BR2","m","GGB","3505",0.84287914364872
"BR2","m","GGB","3506",0.943853785993626
"BR2","m","GGB","3507",0.997814192028601
"BR2","m","GGB","3508",0.986407176085105
"BR2","m","GGB","3509",0.989828416152116
"BR2","m","GGB","3510",0.997454414400142
"BR2","m","GGB","3511",1.00193578816431
"BR2","m","GGB","3512",1.00327854597352
"BR2","m","GGB","3513",0.998483026001287
"BR2","m","GGB","3514",1.00167754678704
"BR2","m","GGB","3515",1.02901212220075
"BR2","m","GGB","4101",1.04233545102775
"BR2","m","GGB","4102",1.07937542553503
"BR2","m","GGB","4103",0.999174938386032
"BR2","m","GGB","4104",1.09344146103405
"BR2","m","GGB","4105",1.0159716949002
"BR2","m","GGB","4106",1.09396114916871
"BR2","m","GGB","4107",1.00090304518742
"BR2","m","GGB","4108",1.07276293404755
"BR2","m","GGB","4109",1.00673953398005
"BR2","m","GGB","4110",0.997335615390105
"BR2","m","GGB","4201",1.01114193639237
"BR2","m","GGB","4202",0.992339027963887
"BR2","m","GGB","4203",1.07532446345151
"BR2","m","GGB","4204",0.989621514266361
"BR2","m","GGB","4205",0.996501670089363
"BR2","m","GGB","4206",1.01164365201768
"BR2","m","GGB","4301",0.999732681656718
"BR2","m","GGB","4302",0.853945921816162
"BR2","m","GGB","4303",1.00276954542829
"BR2","m","GGB","4304",0.986810168654345
"BR2","m","GGB","4305",0.996714482467598
"BR2","m","GGB","4306",1.07311182514618
"BR2","m","GGB","4307",0.994503911610364
"BR2","m","GGB","5001",1.00013073009392
"BR2","m","GGB","5002",1.09463038743724
"BR2","m","GGB","5003",0.998831284181981
"BR2","m","GGB","5004",1.08357230260496
"BR2","m","GGB","5101",0.970953536109261
"BR2","m","GGB","5102",0.988042606196358
"BR2","m","GGB","5103",0.985132879539132
"BR2","m","GGB","5104",1.02862247941691
"BR2","m","GGB","5105",0.815158313784528
"BR2","m","GGB","5201",0.974678778678545
"BR2","m","GGB","5202",1.01146438379644
"BR2","m","GGB","5203",1.00336485382538
"BR2","m","GGB","5204",0.541658056239362
"BR2","m","GGB","5205",1.0037810634373
"BR2","m","GGB","5301",1.008763815303
"BR3","f","BH1","1101",0.878362605995488
"BR3","f","BH1","1102",0.443404405397034
"BR3","f","BH1","1201",0.593059297469532
"BR3","f","BH1","1202",0.859140059208158
"BR3","f","BH1","1301",0.43617830858484
"BR3","f","BH1","1302",0.349726892757532
"BR3","f","BH1","1303",0.707539919488877
"BR3","f","BH1","1304",0.334283703488659
"BR3","f","BH1","1401",0.966592221878158
"BR3","f","BH1","1402",0.670845939827289
"BR3","f","BH1","1501",0.427773758348461
"BR3","f","BH1","1502",0.421323270360768
"BR3","f","BH1","1503",0.650302678418366
"BR3","f","BH1","1504",0.514607709218592
"BR3","f","BH1","1505",0.34934319155624
"BR3","f","BH1","1506",0.566113978503832
"BR3","f","BH1","1601",0.395443203692534
"BR3","f","BH1","1602",0.863005032621178
"BR3","f","BH1","1701",0.589719779725619
"BR3","f","BH1","1702",0.831827203014486
"BR3","f","BH1","2101",0.602903117159591
"BR3","f","BH1","2102",0.375684198337547
"BR3","f","BH1","2103",0.313212063551604
"BR3","f","BH1","2104",0.409229331237219
"BR3","f","BH1","2105",0.446052811029344
"BR3","f","BH1","2201",0.566423754800266
"BR3","f","BH1","2202",0.610033696535201
"BR3","f","BH1","2203",0.476935972854101
"BR3","f","BH1","2204",0.52009424955218
"BR3","f","BH1","2301",0.617812633105603
"BR3","f","BH1","2302",0.577195471367619
"BR3","f","BH1","2303",0.656321399625172
"BR3","f","BH1","2304",0.541604884706733
"BR3","f","BH1","2305",0.554052592142337
"BR3","f","BH1","2306",0.579347347752131
"BR3","f","BH1","2307",0.584854224846009
"BR3","f","BH1","2401",0.558810894912046
"BR3","f","BH1","2402",0.556306026491235
"BR3","f","BH1","2403",0.584553715823451
"BR3","f","BH1","2404",0.708821419889798
"BR3","f","BH1","2501",0.550634412328029
"BR3","f","BH1","2502",0.587748909477963
"BR3","f","BH1","2503",0.604558740866748
"BR3","f","BH1","2504",0.753050488570988
"BR3","f","BH1","2601",0.614770236126856
"BR3","f","BH1","2602",0.786732207806464
"BR3","f","BH1","2603",0.727378743982697
"BR3","f","BH1","2604",0.724456781437899
"BR3","f","BH1","2605",0.73307928098806
"BR3","f","BH1","2701",0.469613611506938
"BR3","f","BH1","2702",0.598517955244142
"BR3","f","BH1","2703",0.69550988443181
"BR3","f","BH1","2801",0.625019264285168
"BR3","f","BH1","2802",0.69220381993876
"BR3","f","BH1","2803",0.775119962759797
"BR3","f","BH1","2901",0.512088812733783
"BR3","f","BH1","2902",0.478352852359683
"BR3","f","BH1","2903",0.529136575524776
"BR3","f","BH1","2904",0.496291368940853
"BR3","f","BH1","2905",0.688190335131506
"BR3","f","BH1","2906",0.461250508187398
"BR3","f","BH1","2907",0.546990195776006
"BR3","f","BH1","3101",0.595061120725343
"BR3","f","BH1","3102",0.598612750983198
"BR3","f","BH1","3103",0.520258908581625
"BR3","f","BH1","3104",0.58820671700134
"BR3","f","BH1","3105",0.728117825219844
"BR3","f","BH1","3106",0.674770218513112
"BR3","f","BH1","3107",0.701427050176734
"BR3","f","BH1","3108",0.655316293032126
"BR3","f","BH1","3109",0.782499105038248
"BR3","f","BH1","3110",0.722652483301442
"BR3","f","BH1","3111",0.759793879710961
"BR3","f","BH1","3112",0.687061373183654
"BR3","f","BH1","3201",0.667860536234301
"BR3","f","BH1","3202",0.763219129444278
"BR3","f","BH1","3203",0.754071495887433
"BR3","f","BH1","3204",0.666992089607834
"BR3","f","BH1","3301",0.75058817395172
"BR3","f","BH1","3302",0.757357746373246
"BR3","f","BH1","3303",0.682398328138618
"BR3","f","BH1","3304",2.47743691736738
"BR3","f","BH1","3305",0.828425484895553
"BR3","f","BH1","3306",0.738153741829528
"BR3","f","BH1","3501",0.779459320393202
"BR3","f","BH1","3502",0.794965304836911
"BR3","f","BH1","3503",0.7208741974366
"BR3","f","BH1","3504",0.729087376376697
"BR3","f","BH1","3505",0.82281233133511
"BR3","f","BH1","3506",0.770676413436862
"BR3","f","BH1","3507",0.807971321520405
"BR3","f","BH1","3508",0.66903016640811
"BR3","f","BH1","3509",0.66462404553139
"BR3","f","BH1","3510",0.749316012963284
"BR3","f","BH1","3511",0.79430896970802
"BR3","f","BH1","3512",0.953482720977343
"BR3","f","BH1","3513",0.843195418634377
"BR3","f","BH1","3514",0.853099175085091
"BR3","f","BH1","3515",0.688308876294912
"BR3","f","BH1","4101",0.639367294411894
"BR3","f","BH1","4102",0.596015511869137
"BR3","f","BH1","4103",0.719057045844536
"BR3","f","BH1","4104",0.668196623037269
"BR3","f","BH1","4105",0.754218866393866
"BR3","f","BH1","4106",0.660559494174629
"BR3","f","BH1","4107",0.611735777576961
"BR3","f","BH1","4108",0.695622509980287
"BR3","f","BH1","4109",0.750908375380733
"BR3","f","BH1","4110",0.791859676890359
"BR3","f","BH1","4201",0.620348360060978
"BR3","f","BH1","4202",0.801448590241266
"BR3","f","BH1","4203",0.649151854782402
"BR3","f","BH1","4204",0.896470835139441
"BR3","f","BH1","4205",0.800919435256817
"BR3","f","BH1","4206",0.777140518369606
"BR3","f","BH1","4301",0.609027245498112
"BR3","f","BH1","4302",0.672321241780438
"BR3","f","BH1","4303",0.651977488927086
"BR3","f","BH1","4304",0.721747025346421
"BR3","f","BH1","4305",0.712236032792652
"BR3","f","BH1","4306",0.687326610179097
"BR3","f","BH1","4307",0.688324677555426
"BR3","f","BH1","5001",0.609189631552732
"BR3","f","BH1","5002",0.870296256523551
"BR3","f","BH1","5003",0.672831575531008
"BR3","f","BH1","5004",0.730547426847009
"BR3","f","BH1","5101",0.639542970313095
"BR3","f","BH1","5102",0.649770829022544
"BR3","f","BH1","5103",0.641103216883991
"BR3","f","BH1","5104",0.754985255806323
"BR3","f","BH1","5105",0.74653074785407
"BR3","f","BH1","5201",0.562966803167317
"BR3","f","BH1","5202",0.526656602194564
"BR3","f","BH1","5203",0.838062240582004
"BR3","f","BH1","5204",0.679030813746348
"BR3","f","BH1","5205",0.761789776160451
"BR3","f","BH1","5301",0.800700950013081
"BR3","f","BH2","1101",0.708569336306519
"BR3","f","BH2","1102",0.610661031641181
"BR3","f","BH2","1201",0.656525535307915
"BR3","f","BH2","1202",0.623891805571784
"BR3","f","BH2","1301",0.552994285525062
"BR3","f","BH2","1302",0.593048046057518
"BR3","f","BH2","1303",0.659611248768068
"BR3","f","BH2","1304",0.434591995683977
"BR3","f","BH2","1401",0.612502960689296
"BR3","f","BH2","1402",0.387332810927935
"BR3","f","BH2","1501",0.569916481274043
"BR3","f","BH2","1502",0.429902554606247
"BR3","f","BH2","1503",0.639218617421544
"BR3","f","BH2","1504",0.513306486662251
"BR3","f","BH2","1505",0.552787569647792
"BR3","f","BH2","1506",0.543852961880281
"BR3","f","BH2","1601",0.185026661966368
"BR3","f","BH2","1602",0.630662674544335
"BR3","f","BH2","1701",0.623350560335902
"BR3","f","BH2","1702",0.518925086092304
"BR3","f","BH2","2101",0.547506553210638
"BR3","f","BH2","2102",0.491548475064234
"BR3","f","BH2","2103",0.440861410908054
"BR3","f","BH2","2104",0.472945095921241
"BR3","f","BH2","2105",0.421407858935189
"BR3","f","BH2","2201",0.619454979276263
"BR3","f","BH2","2202",0.607733245824779
"BR3","f","BH2","2203",0.577757025998713
"BR3","f","BH2","2204",0.608834710256917
"BR3","f","BH2","2301",0.633019295847211
"BR3","f","BH2","2302",0.527860028990623
"BR3","f","BH2","2303",0.601916295902358
"BR3","f","BH2","2304",0.583791679144931
"BR3","f","BH2","2305",0.57630719685544
"BR3","f","BH2","2306",0.620313454763757
"BR3","f","BH2","2307",0.627224277496305
"BR3","f","BH2","2401",0.594510718433635
"BR3","f","BH2","2402",0.623629287547447
"BR3","f","BH2","2403",0.614709154957567
"BR3","f","BH2","2404",0.560213598494754
"BR3","f","BH2","2501",0.626035684128434
"BR3","f","BH2","2502",0.614898945558898
"BR3","f","BH2","2503",0.674385654189509
"BR3","f","BH2","2504",0.644154766972176
"BR3","f","BH2","2601",0.681082416562325
"BR3","f","BH2","2602",0.676219389537474
"BR3","f","BH2","2603",0.729231474138991
"BR3","f","BH2","2604",0.747424588505124
"BR3","f","BH2","2605",0.730127460143566
"BR3","f","BH2","2701",0.665781549261159
"BR3","f","BH2","2702",0.680301207009518
"BR3","f","BH2","2703",0.715097928700315
"BR3","f","BH2","2801",0.644789258783326
"BR3","f","BH2","2802",0.692208408088229
"BR3","f","BH2","2803",0.678638503335672
"BR3","f","BH2","2901",0.479496751417358
"BR3","f","BH2","2902",0.612582007688129
"BR3","f","BH2","2903",0.613865561376023
"BR3","f","BH2","2904",0.637510014625306
"BR3","f","BH2","2905",0.664638790988969
"BR3","f","BH2","2906",0.648425352918699
"BR3","f","BH2","2907",0.67005985430523
"BR3","f","BH2","3101",0.645982325869003
"BR3","f","BH2","3102",0.651617260393835
"BR3","f","BH2","3103",0.610608304055355
"BR3","f","BH2","3104",0.655863953871603
"BR3","f","BH2","3105",0.651036476489717
"BR3","f","BH2","3106",0.663954138569758
"BR3","f","BH2","3107",0.680064887578323
"BR3","f","BH2","3108",0.656876368121669
"BR3","f","BH2","3109",0.645911275414518
"BR3","f","BH2","3110",0.663347473936273
"BR3","f","BH2","3111",0.67359790653591
"BR3","f","BH2","3112",0.642517153545245
"BR3","f","BH2","3201",0.66266798288328
"BR3","f","BH2","3202",0.635816292540501
"BR3","f","BH2","3203",0.663804132628013
"BR3","f","BH2","3204",0.65410930947948
"BR3","f","BH2","3301",0.667537032312913
"BR3","f","BH2","3302",0.65921156563629
"BR3","f","BH2","3303",0.649145063842885
"BR3","f","BH2","3304",0.600023836713248
"BR3","f","BH2","3305",0.664831992677056
"BR3","f","BH2","3306",0.699063584724493
"BR3","f","BH2","3501",0.666217624571407
"BR3","f","BH2","3502",0.686058833723104
"BR3","f","BH2","3503",0.672400859452484
"BR3","f","BH2","3504",0.663241617925709
"BR3","f","BH2","3505",0.672045603258245
"BR3","f","BH2","3506",0.664534800076182
"BR3","f","BH2","3507",0.654130015667061
"BR3","f","BH2","3508",0.658233732945219
"BR3","f","BH2","3509",0.6269884613701
"BR3","f","BH2","3510",0.699436600521528
"BR3","f","BH2","3511",0.724934734760767
"BR3","f","BH2","3512",0.683915850820675
"BR3","f","BH2","3513",0.725356676342096
"BR3","f","BH2","3514",0.62174249459893
"BR3","f","BH2","3515",0.686042265644934
"BR3","f","BH2","4101",0.670531746751058
"BR3","f","BH2","4102",0.697353606388318
"BR3","f","BH2","4103",0.647399139967108
"BR3","f","BH2","4104",0.700852980141631
"BR3","f","BH2","4105",0.775690129518288
"BR3","f","BH2","4106",0.658104199604143
"BR3","f","BH2","4107",0.6532228330409
"BR3","f","BH2","4108",0.796946100975543
"BR3","f","BH2","4109",0.737650879855885
"BR3","f","BH2","4110",0.69466755041512
"BR3","f","BH2","4201",0.636684200160078
"BR3","f","BH2","4202",0.668930658154253
"BR3","f","BH2","4203",0.766308941395311
"BR3","f","BH2","4204",0.584338694811406
"BR3","f","BH2","4205",0.601312850798287
"BR3","f","BH2","4206",0.668662454711838
"BR3","f","BH2","4301",0.671845654914725
"BR3","f","BH2","4302",0.610972091877937
"BR3","f","BH2","4303",0.665516509985272
"BR3","f","BH2","4304",0.683114202643457
"BR3","f","BH2","4305",0.718640553943517
"BR3","f","BH2","4306",0.838178289690422
"BR3","f","BH2","4307",0.722817852144475
"BR3","f","BH2","5001",0.720625701962139
